Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\client\TestPubSubClient.java,9,3,688,348,"38,67",115,373,323,"35,89",115,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\client\TestSubAfterCloseSub.java,3,2,198,54,18,29,104,58,"19,33",29,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\client\netty\TestMultiplexing.java,4,2,430,5,"1,25",1,11,1,"0,25",1,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\HedwigHubTestBase.java,2,2,172,1,"0,5",1,2,0,0,0,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\HedwigRegionTestBase.java,4,2,287,49,"12,25",13,63,41,"10,25",13,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\LoggingExceptionHandler.java,1,1,35,0,0,0,0,0,0,0,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\PubSubServerStandAloneTestBase.java,4,2,103,33,"8,25",10,43,37,"9,25",10,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\TestBackwardCompat.java,8,3,1198,570,"71,25",115,621,535,"66,88",115,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\TestPubSubServerStartup.java,3,3,139,4,"1,33",2,6,2,"0,67",2,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\delivery\StubDeliveryManager.java,5,1,90,32,"6,4",7,43,21,"4,2",6,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\delivery\TestFIFODeliveryManager.java,2,2,297,129,"64,5",105,158,156,78,105,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\delivery\TestThrottlingDelivery.java,6,3,231,51,"8,5",11,78,26,"4,33",11,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\filter\TestMessageFilter.java,4,2,399,125,"31,25",62,171,81,"20,25",61,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\handlers\TestBaseHandler.java,1,1,116,0,0,0,0,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\handlers\TestSubUnsubHandler.java,6,2,178,17,"2,83",4,26,8,"1,33",2,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\integration\TestHedwigHub.java,4,2,740,54,"13,5",13,109,33,"8,25",12,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\integration\TestHedwigHubProxy.java,1,1,36,0,0,0,0,0,0,0,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\integration\TestHedwigHubRegular.java,1,1,36,0,0,0,0,0,0,0,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\integration\TestHedwigHubSSL.java,1,1,36,0,0,0,0,0,0,0,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\integration\TestHedwigRegion.java,4,2,300,13,"3,25",4,21,5,"1,25",4,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\meta\MetadataManagerFactoryTestCase.java,2,1,79,5,"2,5",2,6,4,2,2,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\meta\TestFactoryLayout.java,2,2,84,2,1,1,4,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\meta\TestMetadataManager.java,6,2,365,186,31,86,244,132,22,86,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\meta\TestMetadataManagerFactory.java,5,2,306,19,"3,8",4,23,15,3,4,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\netty\TestPubSubServer.java,4,3,263,15,"3,75",5,28,2,"0,5",1,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\netty\TestServerStats.java,4,2,41,20,5,17,25,19,"4,75",17,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\netty\WriteRecordingChannel.java,0,0,170,0,0,0,0,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\BookKeeperTestBase.java,4,2,258,19,"4,75",13,22,16,4,12,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\MessageBoundedPersistenceTest.java,3,2,280,7,"2,33",1,14,0,0,0,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\StubPersistenceManager.java,3,2,137,12,4,6,16,8,"2,67",4,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\StubScanCallback.java,0,0,48,0,0,0,0,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestBookKeeperPersistenceManager.java,9,3,801,589,"65,44",158,620,572,"63,56",158,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestBookKeeperPersistenceManagerBlackBox.java,1,1,86,0,0,0,0,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestBookkeeperPersistenceManagerWhiteBox.java,4,3,359,227,"56,75",111,239,217,"54,25",111,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestDeadlock.java,4,2,269,20,5,11,46,12,3,6,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestLocalDBPersistenceManagerBlackBox.java,0,0,53,0,0,0,0,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestPersistenceManagerBlackBox.java,3,3,308,4,"1,33",1,7,1,"0,33",1,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestReadAheadCacheBlackBox.java,0,0,54,0,0,0,0,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\persistence\TestReadAheadCacheWhiteBox.java,4,3,308,66,"16,5",24,93,51,"12,75",24,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\subscriptions\StubSubscriptionManager.java,2,1,55,4,2,3,6,2,1,1,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\subscriptions\TestMMSubscriptionManager.java,4,2,214,20,5,2,39,1,"0,25",1,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\subscriptions\TestUpdateSubscriptionState.java,2,2,247,2,1,1,4,0,0,0,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\StubTopicManager.java,0,0,64,0,0,0,0,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\TestConcurrentTopicAcquisition.java,2,2,206,1,"0,5",1,2,0,0,0,YES
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\TestHubInfo.java,2,2,62,1,"0,5",1,2,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\TestHubLoad.java,2,2,60,1,"0,5",1,2,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\TestMMTopicManager.java,2,2,321,5,"2,5",1,10,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\server\topics\TestZkTopicManager.java,2,2,329,5,"2,5",1,10,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\zookeeper\TestZkUtils.java,1,1,47,0,0,0,0,0,0,0,NO
4.2.0,hedwig-server\src\test\java\org\apache\hedwig\zookeeper\ZooKeeperTestBase.java,1,1,94,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchBookie.java,0,0,215,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchReadThroughputLatency.java,0,0,271,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchThroughputLatency.java,0,0,458,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\MySqlClient.java,0,0,137,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\TestClient.java,0,0,357,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-benchmark\src\test\java\org\apache\bookkeeper\benchmark\TestBenchmark.java,0,0,163,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Bookie.java,1,1,1243,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieBean.java,0,0,51,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieException.java,0,0,154,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieMXBean.java,0,0,31,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieShell.java,0,0,928,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BufferedChannel.java,0,0,180,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Cookie.java,0,0,260,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\EntryLogger.java,0,0,551,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ExitCode.java,0,0,40,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileInfo.java,1,1,367,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileSystemUpgrade.java,0,0,388,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\GarbageCollector.java,0,0,51,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\GarbageCollectorThread.java,0,0,577,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\HandleFactory.java,0,0,32,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\HandleFactoryImpl.java,0,0,66,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\InterleavedLedgerStorage.java,1,1,188,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Journal.java,0,0,582,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\JournalChannel.java,0,0,158,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCache.java,0,0,50,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheBean.java,0,0,27,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheImpl.java,1,1,935,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCacheMXBean.java,0,0,60,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptor.java,0,0,62,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptorImpl.java,0,0,87,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptorReadOnlyImpl.java,0,0,52,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDirsManager.java,0,0,268,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerEntryPage.java,0,0,163,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerStorage.java,0,0,109,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\MarkerFileChannel.java,0,0,147,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ReadOnlyEntryLogger.java,0,0,58,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ReadOnlyFileInfo.java,0,0,44,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ScanAndCompareGarbageCollector.java,0,0,108,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\AsyncCallback.java,0,0,139,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BKException.java,0,0,326,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookKeeper.java,0,0,648,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookKeeperAdmin.java,0,0,778,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookieWatcher.java,0,0,314,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\CRC32DigestManager.java,0,0,55,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\DigestManager.java,0,0,191,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\DistributionSchedule.java,0,0,90,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerChecker.java,0,0,273,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerCreateOp.java,0,0,137,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerDeleteOp.java,0,0,79,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerEntry.java,0,0,82,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerFragment.java,0,0,147,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerFragmentReplicator.java,0,0,422,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerHandle.java,0,0,978,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerMetadata.java,0,0,467,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerOpenOp.java,0,0,189,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerRecoveryOp.java,0,0,153,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\MacDigestManager.java,0,0,84,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingAddOp.java,0,0,182,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingReadOp.java,0,0,358,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadLastConfirmedOp.java,0,0,126,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadOnlyLedgerHandle.java,0,0,106,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\RoundRobinDistributionSchedule.java,0,0,109,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\SyncCounter.java,0,0,85,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\AbstractConfiguration.java,0,0,236,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ClientConfiguration.java,0,0,314,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ServerConfiguration.java,2,1,697,5,"2,5",3,8,2,1,2,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\jmx\BKMBeanInfo.java,0,0,27,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\jmx\BKMBeanRegistry.java,0,0,89,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\AbstractZkLedgerManager.java,0,0,301,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\FlatLedgerManager.java,0,0,153,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\FlatLedgerManagerFactory.java,0,0,92,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\HierarchicalLedgerManager.java,1,1,466,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\HierarchicalLedgerManagerFactory.java,0,0,93,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerLayout.java,0,0,244,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManager.java,0,0,192,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManagerFactory.java,0,0,250,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerUnderreplicationManager.java,0,0,109,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\MSLedgerManagerFactory.java,0,0,601,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\ZkLedgerUnderreplicationManager.java,0,0,565,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\ZkVersion.java,0,0,69,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\InMemoryMetaStore.java,0,0,77,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\InMemoryMetastoreCursor.java,0,0,94,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\InMemoryMetastoreTable.java,0,0,337,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MSException.java,0,0,214,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetaStore.java,0,0,79,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreCallback.java,0,0,25,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreCursor.java,0,0,84,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreException.java,0,0,34,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreFactory.java,0,0,33,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreScannableTable.java,0,0,104,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreTable.java,0,0,172,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreTableItem.java,0,0,70,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreUtils.java,0,0,140,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\Value.java,0,0,154,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BKStats.java,0,0,248,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieClient.java,0,0,275,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieProtocol.java,0,0,176,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServer.java,0,0,624,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServerBean.java,0,0,91,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServerMXBean.java,0,0,58,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookkeeperInternalCallbacks.java,0,0,132,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\DataFormats.java,0,0,4088,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\NIOServerFactory.java,0,0,558,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\PerChannelBookieClient.java,0,0,727,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\ServerStats.java,0,0,150,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\Auditor.java,0,0,503,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\AuditorElector.java,0,0,325,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\AutoRecoveryMain.java,0,0,273,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\BookieLedgerIndexer.java,0,0,136,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationEnableCb.java,0,0,56,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationException.java,0,0,74,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationWorker.java,0,0,357,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerInputStream.java,0,0,174,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerOutputStream.java,0,0,148,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\tools\BookKeeperTools.java,0,0,92,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\BookKeeperConstants.java,0,0,45,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\DiskChecker.java,0,0,168,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\EntryFormatter.java,0,0,77,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\HardLink.java,0,0,665,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\IOUtils.java,0,0,88,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\LocalBookKeeper.java,0,0,260,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Main.java,0,0,54,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\MathUtils.java,0,0,48,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\OrderedSafeExecutor.java,0,0,140,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ReflectionUtils.java,0,0,152,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SafeRunnable.java,0,0,39,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SnapshotMap.java,0,0,131,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringEntryFormatter.java,0,0,47,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringUtils.java,0,0,129,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Tool.java,0,0,43,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ZkUtils.java,0,0,243,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\versioning\Version.java,0,0,62,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\versioning\Versioned.java,0,0,45,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\main\java\org\apache\bookkeeper\zookeeper\ZooKeeperWatcherBase.java,0,0,94,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieAccessor.java,0,0,35,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieInitializationTest.java,0,0,283,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieJournalTest.java,0,0,585,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CompactionTest.java,0,0,295,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CookieTest.java,0,0,355,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CreateNewLogTest.java,0,0,102,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\EntryLogTest.java,0,0,226,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\IndexCorruptionTest.java,0,0,153,0,0,0,0,0,0,0,NO
4.2.1,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\LedgerCacheTest.java,1,1,380,0,0,0,0,0,0,0,YES
4.2.1,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\TestLedgerDirsManager.java,0,0,80,0,0,0,0,0,0,0,NO
